YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
2003,Corrientes,"959809,000000","984961,687500","858568,375000","135088,656250","936402,312500","109525,328125","77574,703125","31950,619141","0,000000","0,000000","0,000000","826876,937500","31691,439453","25563,339844","22175,109375","187,503220","7315,540039","14672,067383","865883,937500","1007136,750000","857405,750000","627068,000000","544688,625000","54955,515625","175382,234375","59351,968750","116030,265625","0,000000","85475,632813","78086,265625","0,000000","0,000000","0,000000","0,000000","7389,367188","942881,375000","38519,000000","1087,752197","96143,648438","0,000000","205022,984375","0,786506","352795,312500","653962,687500","17349,205078","76152,820313","291,095520","93793,117188","747755,804688","8831,874023","19113,013672","503214,750000","48008,246094","0,000000","579167,875000",,,"90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"59,000000","27,000000","32,000000","265,000000","124,000000","141,000000","287,000000","191,000000","96,000000","611,000000","342,000000","269,000000","1514,000000","12,000000","421,000000","1540,000000","2185,000000","20,000000","189,000000","5881,000000"
2003,Entre Rios,"1195374,000000","1541499,750000","1114508,500000","446286,250000","1445776,625000","376166,250000","183419,468750","96622,484375","30093,285156","28867,519531","37163,480469","1069610,375000","44898,164063","70120,023438","26104,281250","560,616455","7224,406738","18319,255859","1121732,875000","1567604,000000","1484309,375000","969263,375000","808193,437500","77272,507813","437773,531250","146389,546875","291383,968750","0,000000","122007,812500","89300,109375","7137,371582","1400,981934","5736,389648","0,000000","25570,332031","1606317,250000","56736,000000","1095,754395","114963,250000","0,000000","393783,718750","3,886738","402582,937500","911333,812500","13049,937500","106858,125000","7,015591","120609,625000","1031943,437500","43216,019531","38617,226563","702231,500000","49577,191406",,"833668,937500","2309027,500000","12961720,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"150,000000","55,000000","95,000000","527,000000","222,000000","305,000000","689,000000","350,000000","339,000000","1366,000000","627,000000","739,000000","3238,000000","40,000000","1087,000000","3086,000000","4850,000000","85,000000","332,000000","12718,000000"
2003,Formosa,"503404,000000","891455,937500","823415,250000","68429,265625","814380,562500","37860,113281","29197,484375","1113,795410","3169,758301","0,000000","4379,074707","776520,437500","46894,781250","30569,154297","1302,641113","288,998779","0,000000","1013,642334","823415,250000","892758,625000","801293,875000","557164,437500","458106,406250","68854,289063","175275,156250","62113,800781","113161,359375","0,000000","88024,070313","83674,625000","1830,787109","1817,071777","13,715205","0,000000","2518,652100","889318,000000","34295,966667","1027,495605","48985,757813","0,000000",,"6,222216","206929,671875","331216,656250","7532,297363","49280,000000","233,853424","57046,152344","388262,808594","10627,513672","29503,095703","255796,343750","38926,847656","0,000000","334853,812500","132125,093750","2283083,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"27,000000","17,000000","10,000000","117,000000","69,000000","48,000000","97,000000","52,000000","45,000000","241,000000","138,000000","103,000000","359,000000","5,000000","127,000000","594,000000","784,000000","23,000000","70,000000","1962,000000"
2003,Jujuy,"634722,000000","859500,750000","757450,437500","102050,312500","723541,312500","82079,085938","49457,156250","8578,243164","6308,502441","1,453949","17733,726563","641462,250000","115988,226563","19971,228516","16745,396484","12227,735352","3067,191650","1450,468872","760517,625000","876246,187500","844814,000000","513984,531250","450682,093750","62134,835938","268694,562500","116846,445313","151848,125000","0,000000","49799,933594","47225,257813","1697,479980","215,321869","1482,158203","0,000000","877,200745","894613,875000","32869,000000","1054,727905","32897,789063","0,000000","293859,062500","22,950647","265994,843750","592774,687500","46957,035156","40357,351563","0,000000","87314,390625","680089,078125","6610,045898","13107,915039","502537,593750","70472,492188","0,000000","592728,062500","643612,062500","3871060,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"19,000000","8,000000","11,000000","108,000000","73,000000","35,000000","181,000000","105,000000","76,000000","308,000000","186,000000","122,000000","661,000000","16,000000","212,000000","758,000000","1341,000000","10,000000","117,000000","3115,000000"
2003,La Pampa,"313810,000000","775597,312500","530750,812500","287340,750000","577743,437500","144798,703125","66262,476563","25452,431641","26914,990234","20470,355469","5698,456543","432944,750000","97806,023438","142542,031250","67576,921875","173,076721","44422,820313","22981,019531","575173,625000","843174,187500","601601,625000","404365,812500","282856,875000","17582,589844","179653,250000","56727,687500","122925,546875","0,000000","208795,656250","201941,859375","1928,314941","460,471466","1467,843628","0,000000","4925,478516","810397,312500","17228,433333","1262,924927","46164,296875","0,000000","131596,203125","0,001145","158822,515625","336584,156250","7767,723633","130169,992188","701,651855","138639,359375","475223,515625","66423,664063","15969,007813","376612,750000","47371,609375","0,000000","506377,000000","55388,578125","3410950,750000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"38,000000","15,000000","23,000000","175,000000","75,000000","100,000000","244,000000","152,000000","92,000000","457,000000","242,000000","215,000000","1941,000000","17,000000","331,000000","1229,000000","1942,000000","32,000000","96,000000","5588,000000"
2003,La Rioja,"307391,000000","772494,125000","703480,250000","73328,960938","504982,812500","40616,058594","30840,810547","3126,026123","1145,750977","5412,365234","91,105080","464366,781250","239113,453125","32712,898438","23929,257813","0,000000","6282,692383","17646,564453","709762,937500","796423,375000","676292,250000","431981,843750","355227,093750","20111,544922","224198,875000","58357,773438","165795,328125","45,793678","55802,292969","39634,660156","9614,295898","9211,983398","402,312347","0,000000","6553,337891","732094,562500","23617,400000","1156,992676","21938,726563","0,000000","370235,718750","0,000000","348488,968750","740663,437500","42867,945313","32598,771484","0,000000","75466,718750","816130,156250","220611,031250","5788,930664","411781,750000","38601,519531","0,000000","676667,875000","1102071,875000","3994929,750000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"9,000000","8,000000","1,000000","110,000000","77,000000","33,000000","94,000000","67,000000","27,000000","213,000000","152,000000","61,000000","262,000000","3,000000","172,000000","614,000000","783,000000","8,000000","85,000000","1927,000000"
2003,Mendoza,"1640635,000000","2062161,250000","991015,375000","1118290,250000","1487620,625000","560040,875000","302708,031250","69365,875000","102251,328125","64024,000000","21691,654297","927579,687500","63435,691406","558249,375000","54254,644531","18420,505859","0,000000","35834,136719","991015,375000","2116415,750000","1898440,625000","1284913,500000","943314,750000","160711,296875","452815,968750","152077,593750","300738,375000","0,000000","189077,640625","112445,781250","0,000000","0,000000","0,000000","0,000000","76631,851563","2087518,375000","61280,533333","1184,106445","160042,375000","0,000000","811519,187500","17,519516","576467,750000","1548046,750000","29380,250000","54100,355469","8,274918","84308,093750","1632354,843750","20473,896484","44265,800781","1185827,250000","87056,085938","0,000000","1337584,000000","3206725,000000","13902149,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"261,000000","143,000000","118,000000","658,000000","293,000000","365,000000","1046,000000","575,000000","471,000000","1965,000000","1011,000000","954,000000","4007,000000","93,000000","2160,000000","3659,000000","6997,000000","60,000000","597,000000","17573,000000"
2003,Misiones,"998667,000000","1123811,500000","895080,187500","230480,140625","950268,687500","190690,593750","132936,937500","19613,380859","12500,828125","3167,904785","22471,544922","759578,062500","135502,078125","39789,554688","36875,128906","662,405518","17102,908203","19109,814453","912183,062500","1160686,625000","970380,125000","622005,500000","522965,218750","69049,218750","279325,437500","179223,765625","100101,656250","0,000000","212927,609375","198342,328125","732,698853","732,698853","0,000000","0,000000","13852,586914","1183307,750000","36062,000000","1115,525757","92199,789063","0,000000","163698,609375","3,302869","323227,000000","579128,750000","6420,625000","76510,437500","7,015591","83632,617188","662761,367188","14712,198242","47711,464844","443206,250000","78102,164063","0,000000","583732,125000",,,"90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"175,000000","39,000000","136,000000","330,000000","133,000000","197,000000","399,000000","202,000000","197,000000","904,000000","374,000000","530,000000","1084,000000","16,000000","903,000000","1572,000000","2440,000000","43,000000","234,000000","6292,000000"
2003,Neuquen,"504075,000000","2063921,875000","449073,187500","1630342,750000","782046,437500","356831,812500","274017,906250","21030,746094","61783,035156","0,000000","0,117919","425214,593750","23858,583984","1273511,000000","16409,531250","9264,614258","3997,630127","3147,286133","453070,812500","2080331,500000","1676402,250000","1093258,375000","815224,687500","59447,730469","523696,187500","215806,718750","307889,500000","0,000000","399255,968750","221391,281250","54856,488281","21934,894531","32921,589844","0,000000","123008,195313","2075658,250000","36909,000000","1699,032471","74644,304688","0,127077","136562,437500","18,364410","238533,296875","449771,093750","14105,686523","51753,292969","7,015591","66560,539063","516331,632813","15245,701172","22055,847656","307161,093750","64439,140625","0,000000","408859,812500","646022,500000","11584118,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"39,000000","17,000000","22,000000","258,000000","88,000000","170,000000","449,000000","215,000000","234,000000","746,000000","320,000000","426,000000","369,000000","111,000000","376,000000","1376,000000","2835,000000","21,000000","340,000000","5428,000000"
2003,Rio Negro,"580533,000000","1002335,625000","581995,375000","420477,656250","777391,375000","213848,578125","135833,296875","30746,775391","24291,644531","20407,837891","2569,025146","563542,812500","18452,562500","206629,078125","5012,117676","595,317810","1671,469238","2745,330811","583666,875000","1007347,750000","893775,125000","635308,250000","440439,000000","74728,914063","183737,968750","65862,984375","117874,976563","0,000000","73429,015625","72538,328125","3,434526","0,000000","3,434526","0,000000","887,252502","967204,187500","33298,000000","1017,476196","76886,593750","0,000000","339363,625000","4,799177","195769,296875","612024,250000","57104,988281","53552,691406","467,705688","111125,382813","723149,632813","13263,615234","20996,339844","540643,250000","63386,089844","0,000000","638289,312500","318093,125000","6938673,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"62,000000","25,000000","37,000000","328,000000","128,000000","200,000000","487,000000","227,000000","260,000000","877,000000","380,000000","497,000000","1645,000000","61,000000","490,000000","1727,000000","3230,000000","21,000000","244,000000","7418,000000"
2003,Salta,"1122260,000000","1185918,125000","893943,562500","298936,875000","1098228,875000","242609,640625","184708,281250","10013,858398","37373,832031","0,000000","10513,680664","855619,187500","38324,386719","56327,207031","15355,133789","168,651230","3711,835693","11474,647461","897655,437500","1201273,375000","980102,312500","653244,500000","521773,156250","53353,144531","273504,687500","110159,515625","163345,171875","0,000000","131596,250000","125141,320313","6454,934082","0,000000","6454,934082","0,000000","0,000000","1111698,625000","38632,866667","1038,918335","83966,601563","0,000000","496577,593750","0,228968","413250,343750","993794,750000","21549,609375","49210,117188","0,000000","70759,726563","1064554,476563","10143,536133","25152,318359","720951,437500","44464,238281","0,000000","800711,500000","1031036,375000","8051004,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"48,000000","34,000000","14,000000","260,000000","147,000000","113,000000","367,000000","232,000000","135,000000","675,000000","413,000000","262,000000","1224,000000","66,000000","452,000000","1532,000000","2781,000000","9,000000","269,000000","6333,000000"
2003,San Juan,"647156,000000","890694,500000","746264,437500","144430,140625","835953,500000","118290,531250","69624,906250","15749,016602","6922,314453","14880,784180","11113,511719","717663,000000","28601,445313","26139,613281","14867,834961","224,060440","0,000000","14643,774414","746264,437500","905562,375000","773068,937500","543771,500000","461548,968750","46947,812500","182349,609375","72852,148438","109497,476563","0,000000","71613,500000","33459,574219","0,000000","0,000000","0,000000","0,000000","38153,921875","844682,375000","27391,933333","1296,139404","35488,140625","1,906162","518883,250000","0,000000","282854,031250","837227,312500","6203,143555","43582,609375","305,978455","50091,734375","887319,046875","4767,649414","11382,833008","630092,812500","45583,460938","0,000000","691826,750000","1020997,375000","4741109,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"53,000000","29,000000","24,000000","196,000000","93,000000","103,000000","256,000000","130,000000","126,000000","505,000000","252,000000","253,000000","1370,000000","44,000000","613,000000","1202,000000","1901,000000","8,000000","149,000000","5287,000000"
2003,San Luis,"390918,000000","846963,437500","567833,437500","355295,062500","679176,062500","173952,265625","120181,078125","21667,083984","12345,827148","8720,325195","11037,961914","505223,781250","62609,683594","181342,796875","19042,962891","114,169357","0,000000","18928,792969","567833,437500","866006,375000","487618,093750","364774,968750","286331,500000","3951,879883","118891,203125","75398,515625","43492,683594","0,000000","247985,765625","124766,726563","111445,335938","104855,281250","6590,053223","0,000000","11773,713867","735603,875000","18693,000000","1178,275269","35398,128906","0,000000","192371,218750","3,466581","168453,937500","396226,750000","10757,202148","41792,335938","0,000000","52549,539063","448776,289063","56268,046875","20476,599609","341433,468750","31840,800781","0,000000","450018,937500","3508201,000000","7762574,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"30,000000","27,000000","3,000000","172,000000","66,000000","106,000000","253,000000","104,000000","149,000000","455,000000","197,000000","258,000000","652,000000","20,000000","508,000000","908,000000","1471,000000","21,000000","185,000000","3765,000000"
2003,Santa Cruz,"205953,000000","1442500,250000","536060,000000","918027,687500","572514,062500","159998,109375","140368,265625","549,972107","19005,222656","0,000000","74,661980","412515,906250","123544,085938","758029,625000","13372,095703","0,000000","851,793457","12520,301758","536911,812500","1455872,375000","861608,937500","463380,531250","372695,656250","14158,059570","384070,343750","53686,070313","330384,281250","0,000000","636620,250000","572514,750000","0,000000","0,000000","0,000000","0,000000","64105,500000","1498229,125000","17365,300000","1650,930054","64557,710938","0,000000","66436,085938","10,660769","177839,406250","308843,843750","8392,329102","40828,039063","233,853424","49454,222656","358298,066406","72848,015625","29602,406250","208677,546875","79379,242188","0,000000","390507,218750","672559,812500","5760293,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"16,000000","11,000000","5,000000","108,000000","49,000000","59,000000","218,000000","120,000000","98,000000","342,000000","180,000000","162,000000","375,000000","89,000000","152,000000","650,000000","1229,000000","6,000000","152,000000","2653,000000"
2003,Santa Fe,"3135972,000000","3885631,750000","2471948,500000","1480595,000000","3219987,500000","1257380,000000","802680,125000","230623,359375","157444,578125","7922,285156","58709,707031","1962607,500000","509341,031250","223214,906250","37853,445313","5,377335","0,000000","37848,070313","2471948,500000","3923485,250000","3251897,500000","2021785,625000","1639061,125000","73642,039063","1156469,750000","551064,687500","605405,000000","0,000000","263927,718750","219900,765625","33669,355469","18121,455078","15547,901367","0,000000","10357,597656","3515825,000000","98323,000000","1282,320801","125011,906250","0,000000","1297225,500000","0,912439","1547045,500000","2969283,750000","20774,433594","109686,523438","1004,103088","131465,062500","3100748,812500","394783,093750","26162,855469","2261025,500000","94221,968750","0,000000","2776193,250000","9473129,000000","34207092,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"703,000000","236,000000","467,000000","1615,000000","719,000000","896,000000","2580,000000","1230,000000","1350,000000","4898,000000","2185,000000","2713,000000","7418,000000","43,000000","5086,000000","9689,000000","17313,000000","139,000000","1124,000000","40812,000000"
2003,Santiago del Estero,"823817,000000","1197714,875000","1015377,312500","240187,703125","998595,312500","110187,296875","69669,710938","9117,876953","14335,748047","3932,552002","13131,403320","888408,000000","126969,320313","130000,406250","6227,553223","673,428772","501,700470","5052,423828","1015879,062500","1203942,500000","812706,437500","555152,312500","481867,406250","48911,726563","208642,421875","63822,382813","144820,046875","0,000000","82363,359375","80590,000000","192,336990","191,290268","1,046709","0,000000","1581,026733","895069,812500","35392,000000","1047,319214","16558,457031","0,000000","534140,812500","0,000000","279724,687500","830423,937500","2596,980957","51821,230469","233,853424","54652,062500","885076,000000","103928,187500","7464,003418","634483,312500","39627,699219","0,000000","785503,250000","125890,921875","3661652,500000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"29,000000","11,000000","18,000000","189,000000","97,000000","92,000000","182,000000","117,000000","65,000000","400,000000","225,000000","175,000000","632,000000","7,000000","299,000000","1086,000000","1415,000000","14,000000","113,000000","3566,000000"
2003,Tierra del Fuego,"108210,000000","597064,937500","320115,875000","317628,375000","406984,593750","91697,257813","76466,281250","103,035774","6553,075195","0,000000","8574,866211","315287,343750","4828,497070","225931,109375","33496,167969","1443,073242","773,913147","31279,179688","320889,781250","630561,125000","553242,500000","382352,312500","246082,515625","9390,614258","161499,593750","46830,832031","114668,757813","0,000000","55132,343750","52764,617188","37,779781","0,000000","37,779781","0,000000","2329,944092","608374,875000","8408,000000","2251,358643","59752,472656","0,000000","31891,724609","0,614780","288900,187500","380545,000000","7712,436035","29421,123047","233,853424","37367,410156","417912,410156","198630,078125","54561,062500","94446,421875","25341,886719","0,000000","372968,718750",,,"90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"16,000000","6,000000","10,000000","85,000000","44,000000","41,000000","127,000000","90,000000","37,000000","228,000000","140,000000","88,000000","77,000000","19,000000","162,000000","460,000000","874,000000","2,000000","132,000000","1726,000000"
2003,Tucuman,"1387220,000000","1464266,875000","1091859,500000","372407,281250","1351396,375000","318432,093750","209667,015625","30211,599609","34520,257813","18366,685547","25666,531250","1032964,312500","58895,246094","53975,171875","74930,015625","0,000000","0,000000","74930,015625","1091859,500000","1539196,875000","1214320,750000","780712,375000","679997,187500","72992,281250","360616,156250","125951,046875","234665,109375","0,000000","238231,265625","122106,546875","0,000000","0,000000","0,000000","0,000000","116124,703125","1452552,125000","49065,000000","1066,085205","66116,429688","0,000000","656764,937500","0,164857","532760,687500","1255643,750000","10650,084961","60730,253906","0,000000","71380,335938","1327024,085938","19823,875000","7771,696777","1077793,500000","45821,144531",,"1151248,250000","2366146,750000","9116088,000000","90213840,000000","87,348304","63,867195",,,,,,,,,,,,,"66,000000","36,000000","30,000000","340,000000","167,000000","173,000000","510,000000","264,000000","246,000000","916,000000","467,000000","449,000000","1281,000000","11,000000","674,000000","2155,000000","3583,000000","13,000000","289,000000","8006,000000"
2004,Buenos Aires,"14530996,000000","16583089,000000","7482519,000000","9100570,000000","14497009,000000","7906974,000000","4541145,500000","1068453,125000","558460,250000","442265,625000","1296649,625000","6590035,500000","892483,250000","1193595,625000","539690,312500","0,000000","162803,984375","376886,312500","7645322,500000","17122780,000000","15062633,000000","9371097,000000","7552548,500000","474433,593750","5217101,500000","1880192,750000","3300974,500000","35934,175781","1447779,625000","805110,687500","347113,562500","347113,562500","0,000000","0,000000","295555,312500","16510412,000000","438648,833333","1324,442749","1506801,625000","18,865070","7018401,000000","85,506813","4229832,500000","12755139,000000","259512,109375","1004383,000000","2052,024170","1265947,125000","14021086,125000","132307,656250","599074,687500","11482930,000000","495475,312500","25355,349609","12735143,000000","39080648,000000","137148064,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"3038,000000","927,000000","2111,000000","10601,000000","2789,000000","7812,000000","14542,000000","4419,000000","10123,000000","28181,000000","8135,000000","20046,000000","18760,000000","156,000000","21538,000000","40426,000000","64973,000000","306,000000","5803,000000","151962,000000"
2004,CABA,"3011694,000000","5640724,000000","736090,500000","4904633,000000","5191957,500000","4591494,500000","3295082,750000","742059,750000","86178,921875","399317,593750","68855,421875","600462,875000","135627,640625","313138,687500","15286,508789","484,784943","0,000000","14801,723633","736090,500000","5656010,500000","4147230,750000","3510311,000000","2252054,750000","139330,968750","497588,875000","453198,093750","44359,085938","31,694979","627154,500000","450191,656250","133983,000000","98916,367188","35066,636719","0,000000","42979,820313","4774385,000000","111721,000000","1550,603638","6500035,500000","2454,625732","5788341,000000","1468,096313","3696869,500000","15989169,000000","377118,468750","279742,187500","50111,812500","706972,500000","16696141,500000","2881938,000000","2834146,250000","15003953,000000","4149135,500000","2839,946045","24872014,000000","17482198,000000","102475208,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"1587,000000","611,000000","976,000000","5510,000000","1621,000000","3889,000000","13699,000000","4881,000000","8818,000000","20796,000000","7113,000000","13683,000000","1773,000000","138,000000","11422,000000","21297,000000","82415,000000","59,000000","3623,000000","120727,000000"
2004,Catamarca,"357804,000000","1035472,687500","835744,000000","199728,718750","880043,187500","79861,398438","60286,125000","7130,430664","6401,206543","6022,373047","21,264069","800181,750000","35562,203125","119867,320313","89708,070313","16,416756","81575,312500","8116,339844","917319,312500","1125180,750000","682013,750000","447164,875000","368331,937500","26418,863281","208429,968750","74566,968750","133863,000000","0,000000","173412,703125","124453,703125","33023,753906","2872,625977","30151,126953","0,000000","15935,243164","855426,375000","29025,000000","976,166260","22305,525391","0,000000","432689,718750","0,000000","225833,078125","680828,375000","26762,791016","40321,628906","0,000000","67084,421875","747912,796875","51537,398438","5220,460449","714264,375000","33993,281250","0,000000","805015,500000","526287,062500","4797257,500000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"12,000000","11,000000","1,000000","157,000000","72,000000","85,000000","158,000000","64,000000","94,000000","327,000000","147,000000","180,000000","275,000000","15,000000","212,000000","746,000000","1004,000000","7,000000","112,000000","2371,000000"
2004,Chaco,"1016209,000000","1777392,875000","1566750,750000","210642,125000","1625953,125000","177378,593750","149619,000000","3791,324219","13193,708008","0,000000","10774,557617","1448574,500000","118176,187500","33263,527344","97776,343750","3334,883057","45550,164063","48891,300781","1612300,875000","1875169,125000","1371540,000000","955817,437500","822858,500000","74137,187500","341585,406250","67256,835938","274328,562500","0,000000","296242,343750","272555,187500","14511,170898","2587,560547","11923,610352","0,000000","9175,971680","1667782,375000","44689,000000","1416,384399","69010,812500","0,000000","226675,625000","0,013157","474389,062500","770076,750000","2000,497925","82831,546875","185,130081","85017,171875","855093,921875","22641,068359","24993,154297","780696,562500","56613,320313","0,000000","884944,125000","371864,718750","3579007,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"78,000000","33,000000","45,000000","317,000000","133,000000","184,000000","288,000000","152,000000","136,000000","683,000000","318,000000","365,000000","2147,000000","8,000000","553,000000","1937,000000","2334,000000","19,000000","213,000000","7211,000000"
2004,Chubut,"440381,000000","1548093,875000","575670,375000","972423,437500","769448,750000","226072,515625","176515,328125","30,461946","28617,070313","0,000000","20909,652344","543376,187500","32294,189453","746350,937500","56488,210938","880,815491","34647,871094","20959,525391","610318,312500","1604582,000000","1052092,750000","853841,187500","676011,625000","35319,375000","162932,171875","51625,878906","111306,304688","0,000000","449462,468750","206378,078125","127236,562500","1836,220581","125400,343750","0,000000","115847,843750","1501555,250000","26027,000000","1997,959595","146538,343750","0,000000","185301,171875","107,024132","172909,156250","504855,687500","25611,675781","46758,101563","740,431519","73110,210938","577965,898438","28886,566406","60043,609375","416816,968750","68204,531250","0,000000","573951,625000","2160600,750000","9834734,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"66,000000","21,000000","45,000000","393,000000","126,000000","267,000000","672,000000","288,000000","384,000000","1131,000000","435,000000","696,000000","1090,000000","129,000000","529,000000","1827,000000","3375,000000","40,000000","367,000000","7357,000000"
2004,Cordoba,"3226504,000000","4602978,500000","3076100,250000","1526878,375000","3940857,500000","1331940,000000","855327,187500","324633,906250","78850,585938","46381,453125","26746,873047","2608917,500000","467182,531250","194938,312500","72054,203125","0,000000","0,000000","72054,203125","3076100,250000","4675032,500000","4003278,500000","2103832,250000","1617350,875000","162494,890625","1736951,250000","356316,312500","1380635,000000","0,000000","415895,843750","178194,156250","86829,984375","924,215210","85905,765625","0,000000","150871,671875","4419174,000000","89782,000000","1385,707642","316160,031250","0,121703","1277513,500000","7,068645","1438823,875000","3032516,750000","110485,242188","86858,296875","980,382813","198323,921875","3230840,671875","54319,566406","87994,476563","2912022,000000","173563,796875","0,000000","3227899,750000","6767247,500000","33464872,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"768,000000","248,000000","520,000000","2776,000000","887,000000","1889,000000","4540,000000","1947,000000","2593,000000","8084,000000","3082,000000","5002,000000","8779,000000","96,000000","4749,000000","11473,000000","20147,000000","253,000000","1238,000000","46735,000000"
2004,Corrientes,"970173,000000","1323694,250000","1188189,500000","135504,640625","1244030,875000","114044,570313","82369,750000","16617,033203","15057,783203","0,000000","0,000000","1129986,250000","58203,386719","21460,068359","68704,625000","285,070221","44909,523438","23510,033203","1233099,125000","1392398,875000","1055331,875000","723507,937500","599414,562500","57043,335938","274780,500000","81757,281250","193023,218750","0,000000","230647,703125","185443,109375","13298,638672","13298,638672","0,000000","0,000000","31905,937500","1285979,500000","40633,000000","1134,762695","119750,648438","0,000000","249272,687500","1,041603","422559,968750","791584,375000","2398,039307","65767,289063","239,951279","68405,273438","859989,648438","19186,115234","31364,972656","731364,875000","40660,152344","0,000000","822576,125000",,,"101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"47,000000","29,000000","18,000000","294,000000","120,000000","174,000000","385,000000","194,000000","191,000000","726,000000","343,000000","383,000000","1620,000000","12,000000","440,000000","1728,000000","2385,000000","21,000000","234,000000","6440,000000"
2004,Entre Rios,"1206177,000000","2133002,000000","1622274,750000","510727,093750","1916793,875000","462502,031250","224084,250000","117517,007813","35446,480469","35342,804688","50111,515625","1454291,750000","167983,031250","48225,042969","68785,843750","49,120888","42274,707031","26462,013672","1664549,625000","2201787,750000","1860701,000000","1226130,250000","1011704,312500","72390,296875","562180,500000","180264,359375","381916,156250","0,000000","257081,718750","198590,437500","20404,837891","2588,060059","17816,777344","0,000000","38086,445313","2117782,750000","58502,000000","1330,269165","150607,406250","0,000000","449103,156250","0,116221","403289,437500","1003001,125000","29209,314453","61726,562500","555,300354","91491,171875","1094492,296875","22247,345703","47292,847656","1011503,312500","52303,988281",,"1133358,250000","2496561,250000","13908037,000000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"170,000000","63,000000","107,000000","763,000000","253,000000","510,000000","948,000000","385,000000","563,000000","1881,000000","701,000000","1180,000000","3531,000000","45,000000","1195,000000","3595,000000","5411,000000","83,000000","417,000000","14277,000000"
2004,Formosa,"510353,000000","1182820,000000","1108443,500000","74376,484375","1110508,000000","47176,445313","38004,812500","1469,394653","5009,729004","0,000000","2692,509521","1063331,625000","45111,878906","27200,041016","23379,365234","329,334351","22200,732422","849,299683","1130644,250000","1206199,250000","957547,625000","691564,375000","508171,281250","55332,527344","210650,640625","28699,673828","181950,953125","0,000000","244823,796875","130775,492188","83,959755","0,000000","83,959755","0,000000","113964,335938","1202371,375000","33374,000000","1171,274048","73644,156250","0,000000","103288,695313","9,201190","259260,625000","436202,656250","14392,940430","52728,847656","185,130081","67306,914063","503509,570313","22968,064453","31706,861328","467742,843750","48115,816406","0,000000","570533,625000","149351,546875","2446963,750000","101008672,000000","91,205593","66,687562",,,,,,,,,,,,,"18,000000","8,000000","10,000000","89,000000","67,000000","22,000000","102,000000","70,000000","32,000000","209,000000","145,000000","64,000000","363,000000","7,000000","133,000000","623,000000","813,000000","22,000000","96,000000","2057,000000"
